,Company,scores
0,ABNAMRO,0.2539723218862122
1,AgroFair,0.289590527873705
2,Amazon,0.3224181360201511
3,asr,0.2804073166132378
4,bam,0.38148619957537155
5,CocaCola,0.3177692370594488
6,Dataflex,0.3210084033613445
7,DS-Smith,0.29323308270676696
8,Essity,0.36437646478352037
9,Facebook,0.3392857142857143
10,Forbo,0.30007178750897345
11,Google,0.18895705521472395
12,GrandVision,0.4668601838413159
13,Grolsch,0.24840764331210186
14,heineken,0.30743298799539553
15,HEMA,0.4009779951100244
16,Henkel,0.3368137782561894
17,HP,0.3322921451538815
18,ING,0.33155760515226207
19,Intel,0.3057166528583264
20,KPN,0.2969894813202757
21,Microsoft,0.1646977067407922
22,NNgroup,0.31918311151904544
23,Optigroup,0.2837750484809308
24,PepsiCo,0.3259637188208617
25,Philips,0.3670592778528673
26,ProcterandGamble,0.46164085188770576
27,Renewi,0.2736935341009743
28,Rockwool,0.2831359278059785
29,Royal-Avebe,0.36834016393442626
30,Shell,0.18881028938906752
31,tarkett,0.39021636876763877
32,Tesla,0.24779696862883327
33,Trivium,0.23339427178549665
34,VanLanschot,0.4125201876490041
