Company;Ticker
3M;MMM
Abbott;ABT
Accenture;ACN
Adobe;ADBE
AEScorporation;AES
AlaskaAir;ALK
Altria;MO
Amazon;AMZN
AmericanAirlines;AAL
Apple;AAPL
AppliedMaterials;AMAT
BD;BDX
BestBuy;BBY
Boeing;BA
BostonProperties;BXP
Caesars;CZR
Campbells;CPB
CardinalHealth;CAH
Carnival;CCL
Caterpillar;CAT
Cigna;CI
Cisco;CSCO
Colgate;CL
Conagra;CAG
ConocoPhillips;COP
CSX;CSX
CVS;CVS
DentsplySirona;XRAY
Duke;DUK
EastmanChemicals;EMN
Equinix;EQIX
EsteeLauder;EL
FMC;FMC
Goldman;GS
Hasbro;HAS
Healthpeak;PEAK
HenrySchein;HSIC
HewlettPackard;HPE
HomeDepot;HD
HormelFood;HRL
Howmet;HWM
Intel;INTC
IBM;IBM
InternationalPaper;IP
InterpublicGroup;IPG
Invesco;IVZ
IronMountain;IRM
J.M.Smucker;SJM
Johnson_Johnson;JNJ
JPMorgan;JPM
KeyCorp;KEY
Keysight;KEYS
Kimco;KIM
Leidos;LDOS
Lincoln;LNC
Lockheed;LMT
Lowes;LOW
Micron;MU
Microsoft;MSFT
Mohawk;MHK
Mondelez;MDLZ
NiSource;NI
Northrop;NOC
NortonLifeLock;NLOK
NorweigeanCruiseLine;NCLH
NRG;NRG
Nvidia;NVDA
Omnicon;OMC
Pentair;PNR
Pepsi;PEP
PNC;PNC
P_G;PG
Prologis;PLD
PVH;PVH
Qualcomm;QCOM
QuestDiagnostics;DGX
RoyalCaribbean;RCL
S_P;SPGI
Seagate;STX
SealedAir;SEE
SouthwestAirlines;LUV
Stanley;SWK
Starbucks;SBUX
Tapestry;TPR
TexasInstruments;TXN
TJX;TJX
UnionPacific;UNP
UPS;UPS
UnitedRentals;URI
Verizon;VZ
Visa;V
Vornado;VNO
Walmart;WMT
Disney;DIS
WasteManagemen;WM
WellsFargo;WFC
Whirlpool;WHR
Wynn;WYNN
Xylem;XYL
Comerica;CMA
